Tamanho (KB),Latência Média (ms),Status HTTP
1,5.99,200
4,6.81,200
8,7.89,200
16,10.07,200
32,14.52,200
64,23.82,200
96,31.8,200
120,38.29,200
128,2.33,413
130,2.19,413
